State,Date,Confirmed,Deaths,Recovered
New Hampshire,2020-10-22,9994,470,8692.0
New Hampshire,2020-10-23,10112,471,8692.0
New Hampshire,2020-10-24,10238,473,8819.0
New Hampshire,2020-10-25,10328,473,8823.0
New Hampshire,2020-10-26,10397,475,8920.0
New Hampshire,2020-10-27,10530,475,8989.0
New Hampshire,2020-10-28,10641,478,9129.0
New Hampshire,2020-10-29,10768,482,9180.0
New Hampshire,2020-10-30,10884,482,9186.0
New Hampshire,2020-10-31,11084,483,9263.0
New Hampshire,2020-11-01,11214,483,9379.0
New Hampshire,2020-11-02,11320,483,9430.0
New Hampshire,2020-11-03,11448,483,9515.0
New Hampshire,2020-11-04,11563,484,9625.0
New Hampshire,2020-11-05,11808,486,9776.0
New Hampshire,2020-11-06,12012,488,9894.0
New Hampshire,2020-11-07,12241,489,9980.0
New Hampshire,2020-11-08,12488,489,10096.0
New Hampshire,2020-11-09,12699,489,10153.0
New Hampshire,2020-11-10,12919,489,10233.0
New Hampshire,2020-11-11,13152,492,10233.0
New Hampshire,2020-11-12,13475,495,10447.0
New Hampshire,2020-11-13,13937,498,10447.0
New Hampshire,2020-11-14,14321,499,10842.0
New Hampshire,2020-11-15,14682,499,10866.0
New Hampshire,2020-11-16,15040,500,11185.0
New Hampshire,2020-11-17,15319,502,11250.0
New Hampshire,2020-11-18,15766,504,11478.0
New Hampshire,2020-11-19,16295,506,11765.0
New Hampshire,2020-11-20,16822,507,12201.0
New Hampshire,2020-11-21,17315,508,12599.0
New Hampshire,2020-11-22,17637,512,12887.0
New Hampshire,2020-11-23,18082,512,13226.0
New Hampshire,2020-11-24,18444,513,13226.0
New Jersey,2020-04-12,61850,2350,
New Jersey,2020-04-13,64584,2443,
New Jersey,2020-04-14,68824,2805,
New Jersey,2020-04-15,71030,3156,
New Jersey,2020-04-16,75317,3518,
New Jersey,2020-04-17,78467,3840,
New Jersey,2020-04-18,81420,4070,
New Jersey,2020-04-19,85301,4362,
New Jersey,2020-04-20,88722,4496,
New Jersey,2020-04-21,92387,4753,
New Jersey,2020-04-22,95914,5150,
New Jersey,2020-04-23,100025,5426,
New Jersey,2020-04-24,102196,5683,
New Jersey,2020-04-25,105498,5914,
New Jersey,2020-04-26,109038,5938,
New Jersey,2020-04-27,111188,6044,
New Jersey,2020-04-28,113856,6442,15642.0
New Jersey,2020-04-29,116365,6771,15642.0
New Jersey,2020-04-30,118652,7228,15642.0
New Jersey,2020-05-01,121190,7538,15642.0
New Jersey,2020-05-02,123717,7742,15642.0
New Jersey,2020-05-03,126744,7871,15642.0
New Jersey,2020-05-04,128269,7910,15642.0
New Jersey,2020-05-05,130593,8244,15642.0
New Jersey,2020-05-06,131890,8549,15642.0
New Jersey,2020-05-07,133991,8807,15642.0
New Jersey,2020-05-08,135840,8960,15642.0
New Jersey,2020-05-09,137397,9116,15642.0
New Jersey,2020-05-10,138754,9256,15642.0
New Jersey,2020-05-11,140206,9340,15642.0
New Jersey,2020-05-12,140917,9531,15642.0
New Jersey,2020-05-13,141560,9714,15642.0
New Jersey,2020-05-14,142704,9946,15642.0
New Jersey,2020-05-15,143984,10148,15642.0
New Jersey,2020-05-16,145089,10261,22939.0
New Jersey,2020-05-17,146504,10363,23299.0
New Jersey,2020-05-18,148240,10439,23496.0
New Jersey,2020-05-19,149356,10587,23657.0
New Jersey,2020-05-20,150776,10749,23945.0
New Jersey,2020-05-21,151586,10846,24236.0
New Jersey,2020-05-22,152579,10985,24491.0
New Jersey,2020-05-23,153140,11082,24762.0
New Jersey,2020-05-24,154154,11138,25040.0
New Jersey,2020-05-25,155092,11147,25253.0
New Jersey,2020-05-26,155764,11194,25384.0
New Jersey,2020-05-27,156628,11339,25552.0
New Jersey,2020-05-28,157185,11409,25804.0
New Jersey,2020-05-29,158844,11531,26084.0
New Jersey,2020-05-30,159608,11634,26301.0
New Jersey,2020-05-31,160445,11698,26560.0
New Jersey,2020-06-01,160918,11723,26703.0
New Jersey,2020-06-02,161545,11771,26815.0
New Jersey,2020-06-03,162068,11880,27008.0
New Jersey,2020-06-04,162530,11970,27231.0
New Jersey,2020-06-05,163336,12049,27433.0
New Jersey,2020-06-06,163893,12106,27641.0
New Jersey,2020-06-07,164164,12176,27824.0
New Jersey,2020-06-08,164497,12214,27941.0
New Jersey,2020-06-09,164796,12303,28036.0
New Jersey,2020-06-10,165346,12377,28207.0
New Jersey,2020-06-11,165816,12443,28376.0
New Jersey,2020-06-12,166164,12489,28509.0
New Jersey,2020-06-13,166605,12621,28606.0
New Jersey,2020-06-14,166881,12659,28714.0
New Jersey,2020-06-15,167103,12708,28819.0
New Jersey,2020-06-16,167426,12792,28872.0
New Jersey,2020-06-17,167703,12835,28966.0
New Jersey,2020-06-18,168107,12869,29101.0
New Jersey,2020-06-19,168496,12902,29209.0
New Jersey,2020-06-20,168834,12924,29318.0
New Jersey,2020-06-21,169142,12939,29450.0
New Jersey,2020-06-22,169415,12974,29522.0
New Jersey,2020-06-23,169734,13025,29517.0
New Jersey,2020-06-24,169892,13076,29627.0
New Jersey,2020-06-25,170196,14872,29740.0
New Jersey,2020-06-26,170584,14914,29855.0
New Jersey,2020-06-27,170873,14948,29967.0
New Jersey,2020-06-28,171182,14975,30092.0
New Jersey,2020-06-29,171272,14992,30163.0
New Jersey,2020-06-30,171667,15035,30213.0
New Jersey,2020-07-01,171928,15078,30300.0
New Jersey,2020-07-02,172356,15107,30383.0
New Jersey,2020-07-03,172742,15164,30464.0
New Jersey,2020-07-04,173033,15189,30565.0
New Jersey,2020-07-05,173402,15211,30660.0
New Jersey,2020-07-06,173611,15229,30729.0
New Jersey,2020-07-07,173878,15281,30774.0
New Jersey,2020-07-08,174039,15332,30844.0
New Jersey,2020-07-09,174270,15448,30938.0
New Jersey,2020-07-10,174628,15479,31014.0
New Jersey,2020-07-11,174959,15525,31092.0
New Jersey,2020-07-12,175298,15525,31190.0
New Jersey,2020-07-13,175522,15560,31261.0
New Jersey,2020-07-14,175915,15582,31318.0
New Jersey,2020-07-15,176278,15634,31400.0
New Jersey,2020-07-16,176501,15665,31400.0
New Jersey,2020-07-17,176551,15684,31400.0
New Jersey,2020-07-18,176814,15699,31400.0
New Jersey,2020-07-19,176783,15706,31405.0
New Jersey,2020-07-20,176963,15715,31448.0
New Jersey,2020-07-21,177256,15737,31781.0
New Jersey,2020-07-22,177645,15707,31850.0
New Jersey,2020-07-23,177887,15730,31925.0
New Jersey,2020-07-24,178345,15765,32001.0
New Jersey,2020-07-25,178858,15776,32061.0
New Jersey,2020-07-26,179363,15787,32133.0
New Jersey,2020-07-27,179812,15804,32275.0
New Jersey,2020-07-28,180295,15825,32313.0
New Jersey,2020-07-29,180600,15798,32365.0
New Jersey,2020-07-30,180970,15809,32423.0
New Jersey,2020-07-31,181660,15819,32475.0
New Jersey,2020-08-01,182029,15830,32475.0
New Jersey,2020-08-02,182350,15836,32475.0
New Jersey,2020-08-03,182614,15846,32660.0
New Jersey,2020-08-04,182970,15857,32697.0
New Jersey,2020-08-05,183327,15842,32749.0
New Jersey,2020-08-06,183701,15849,32811.0
New Jersey,2020-08-07,184061,15849,32956.0
New Jersey,2020-08-08,184429,15869,32956.0
New Jersey,2020-08-09,184773,15874,32977.0
New Jersey,2020-08-10,185031,15878,33013.0
New Jersey,2020-08-11,185475,15890,33223.0
New Jersey,2020-08-12,185938,15885,33223.0
New Jersey,2020-08-13,186594,15893,33223.0
New Jersey,2020-08-14,187164,15903,33223.0
New Jersey,2020-08-15,187442,15910,33264.0
New Jersey,2020-08-16,187455,15912,33320.0
New Jersey,2020-08-17,187767,15916,33381.0
New Jersey,2020-08-18,188098,15925,33403.0
New Jersey,2020-08-19,188427,15926,33451.0
New Jersey,2020-08-20,188527,15932,33490.0
New Jersey,2020-08-21,188817,15941,33533.0
New Jersey,2020-08-22,189346,15943,33555.0
New Jersey,2020-08-23,189494,15946,33615.0
New Jersey,2020-08-24,189719,15946,33626.0
New Jersey,2020-08-25,190021,15953,33646.0
New Jersey,2020-08-26,190306,15914,33692.0
New Jersey,2020-08-27,190613,15921,33744.0
New Jersey,2020-08-28,190971,15930,33778.0
New Jersey,2020-08-29,191320,15933,33827.0
New Jersey,2020-08-30,191611,15937,33893.0
New Jersey,2020-08-31,191960,15945,33912.0
New Jersey,2020-09-01,192290,15950,33949.0
New Jersey,2020-09-02,192595,15964,33991.0
New Jersey,2020-09-03,192973,15971,34038.0
New Jersey,2020-09-04,193422,15978,34075.0
New Jersey,2020-09-05,193747,15985,34112.0
New Jersey,2020-09-06,194058,15989,34169.0
New Jersey,2020-09-07,194390,15991,34202.0
New Jersey,2020-09-08,194667,15996,34226.0
New Jersey,2020-09-09,194994,16008,34255.0
New Jersey,2020-09-10,195414,16014,34290.0
New Jersey,2020-09-11,195888,16023,34345.0
New Jersey,2020-09-12,196337,16027,34397.0
New Jersey,2020-09-13,196634,16031,34430.0
New Jersey,2020-09-14,196968,16034,34458.0
New Jersey,2020-09-15,197404,16043,34472.0
New Jersey,2020-09-16,197792,16054,34503.0
New Jersey,2020-09-17,198361,16057,34546.0
New Jersey,2020-09-18,198848,16061,34572.0
New Jersey,2020-09-19,199309,16064,34601.0
New Jersey,2020-09-20,199762,16067,34637.0
New Jersey,2020-09-21,200154,16069,34672.0
New Jersey,2020-09-22,200580,16076,34697.0
New Jersey,2020-09-23,200988,16082,34729.0
New Jersey,2020-09-24,201216,16091,34650.0
New Jersey,2020-09-25,202100,16097,34650.0
New Jersey,2020-09-26,202850,16103,34650.0
New Jersey,2020-09-27,203548,16106,34650.0
New Jersey,2020-09-28,204107,16107,34805.0
New Jersey,2020-09-29,204563,16117,34842.0
New Jersey,2020-09-30,205275,16122,34859.0
New Jersey,2020-10-01,205889,16140,34894.0
New Jersey,2020-10-02,206629,16131,34935.0
New Jersey,2020-10-03,207576,16135,34979.0
New Jersey,2020-10-04,208202,16136,35031.0
New Jersey,2020-10-05,208713,16138,35070.0
New Jersey,2020-10-06,209342,16147,35102.0
New Jersey,2020-10-07,209850,16152,35145.0
New Jersey,2020-10-08,211148,16161,35195.0
New Jersey,2020-10-09,212013,16164,35247.0
New Jersey,2020-10-10,212877,16171,35326.0
New Jersey,2020-10-11,213628,16174,35404.0
New Jersey,2020-10-12,214097,16175,35464.0
New Jersey,2020-10-13,215085,16182,35509.0
New Jersey,2020-10-14,216023,16191,35580.0
New Jersey,2020-10-15,216994,16197,35654.0
New Jersey,2020-10-16,217804,16202,35753.0
New Jersey,2020-10-17,218738,16204,35812.0
New Jersey,2020-10-18,219647,16211,35889.0
New Jersey,2020-10-19,221205,16214,35944.0
New Jersey,2020-10-20,222193,16227,36005.0
New Jersey,2020-10-21,223223,16245,36110.0
New Jersey,2020-10-22,224385,16263,36213.0
New Jersey,2020-10-23,225430,16273,36317.0
New Jersey,2020-10-24,227339,16281,36379.0
New Jersey,2020-10-25,228468,16285,36477.0
New Jersey,2020-10-26,229684,16292,36545.0
New Jersey,2020-10-27,231331,16306,36609.0
New Jersey,2020-10-28,232997,16324,36732.0
New Jersey,2020-10-29,234547,16332,36849.0
New Jersey,2020-10-30,236523,16339,37016.0
New Jersey,2020-10-31,237886,16350,37127.0
New Jersey,2020-11-01,239629,16354,37231.0
New Jersey,2020-11-02,240997,16357,37342.0
New Jersey,2020-11-03,242825,16371,37394.0
New Jersey,2020-11-04,245257,16391,37559.0
New Jersey,2020-11-05,247219,16403,37696.0
New Jersey,2020-11-06,249380,16416,37818.0
New Jersey,2020-11-07,252582,16425,38016.0
New Jersey,2020-11-08,254595,16429,38016.0
New Jersey,2020-11-09,256653,16440,38322.0
New Jersey,2020-11-10,260430,16461,38407.0
New Jersey,2020-11-11,263495,16476,38586.0
New Jersey,2020-11-12,266986,16495,38809.0
New Jersey,2020-11-13,270383,16522,39052.0
New Jersey,2020-11-14,274736,16548,39253.0
New Jersey,2020-11-15,279274,16566,39489.0
New Jersey,2020-11-16,281493,16580,39643.0
New Jersey,2020-11-17,285519,16618,39800.0
New Jersey,2020-11-18,289562,16655,40090.0
New Jersey,2020-11-19,293744,16689,40415.0
New Jersey,2020-11-20,297370,16712,40705.0
New Jersey,2020-11-21,302039,16746,41006.0
New Jersey,2020-11-22,306007,16761,41303.0
New Jersey,2020-11-23,309588,16772,41550.0
New Jersey,2020-11-24,313863,16819,41781.0
New Mexico,2020-04-12,1245,26,235.0
New Mexico,2020-04-13,1262,26,295.0
New Mexico,2020-04-14,1345,31,304.0
New Mexico,2020-04-15,1484,36,340.0
New Mexico,2020-04-16,1484,36,353.0
New Mexico,2020-04-17,1597,44,353.0
New Mexico,2020-04-18,1798,53,382.0
New Mexico,2020-04-19,1845,55,465.0
New Mexico,2020-04-20,1971,58,487.0
New Mexico,2020-04-21,1971,58,501.0
New Mexico,2020-04-22,2210,71,529.0
New Mexico,2020-04-23,2379,78,547.0
New Mexico,2020-04-24,2521,84,614.0
New Mexico,2020-04-25,2660,93,614.0
New Mexico,2020-04-26,2726,99,614.0
New Mexico,2020-04-27,2825,99,650.0
New Mexico,2020-04-28,2974,105,666.0
New Mexico,2020-04-29,3213,112,705.0
New Mexico,2020-04-30,3411,123,734.0
New Mexico,2020-05-01,3513,131,760.0
New Mexico,2020-05-02,3732,138,785.0
New Mexico,2020-05-03,3850,151,812.0
New Mexico,2020-05-04,4031,156,832.0
New Mexico,2020-05-05,4138,162,842.0
New Mexico,2020-05-06,4291,169,964.0
New Mexico,2020-05-07,4493,172,1073.0
New Mexico,2020-05-08,4673,181,1125.0
New Mexico,2020-05-09,4778,191,1189.0
New Mexico,2020-05-10,4863,200,1268.0
New Mexico,2020-05-11,5069,208,1285.0
New Mexico,2020-05-12,5212,219,1300.0
New Mexico,2020-05-13,5364,231,1434.0
New Mexico,2020-05-14,5503,242,1515.0
New Mexico,2020-05-15,5662,253,1576.0
New Mexico,2020-05-16,5847,259,1671.0
New Mexico,2020-05-17,5938,265,1739.0
New Mexico,2020-05-18,6096,270,1755.0
New Mexico,2020-05-19,6192,276,1796.0
New Mexico,2020-05-20,6317,283,1882.0
New Mexico,2020-05-21,6472,294,1985.0
New Mexico,2020-05-22,6625,302,2041.0
New Mexico,2020-05-23,6625,302,2149.0
New Mexico,2020-05-24,6943,317,2357.0
New Mexico,2020-05-25,7026,320,2464.0
New Mexico,2020-05-26,7130,325,2522.0
New Mexico,2020-05-27,7252,329,2564.0
New Mexico,2020-05-28,7364,335,2638.0
New Mexico,2020-05-29,7493,344,2684.0
New Mexico,2020-05-30,7624,351,2728.0
New Mexico,2020-05-31,7689,356,2835.0
New Mexico,2020-06-01,7800,362,2853.0
New Mexico,2020-06-02,8024,367,2888.0
New Mexico,2020-06-03,8140,375,2960.0
New Mexico,2020-06-04,8353,383,3013.0
New Mexico,2020-06-05,8672,387,3115.0
New Mexico,2020-06-06,8800,392,3206.0
New Mexico,2020-06-07,8940,396,3286.0
New Mexico,2020-06-08,9062,400,3307.0
New Mexico,2020-06-09,9105,404,3380.0
New Mexico,2020-06-10,9250,410,3699.0
New Mexico,2020-06-11,9367,420,3806.0
New Mexico,2020-06-12,9526,420,3983.0
New Mexico,2020-06-13,9621,431,3983.0
New Mexico,2020-06-14,9723,435,4072.0
New Mexico,2020-06-15,9845,440,4114.0
New Mexico,2020-06-16,9933,447,4160.0
New Mexico,2020-06-17,10065,452,4217.0
New Mexico,2020-06-18,10153,456,4351.0
New Mexico,2020-06-19,10260,464,4439.0
New Mexico,2020-06-20,10430,466,4512.0
New Mexico,2020-06-21,10565,469,4684.0
New Mexico,2020-06-22,10694,469,4684.0
New Mexico,2020-06-23,10838,476,4742.0
New Mexico,2020-06-24,10990,480,4874.0
New Mexico,2020-06-25,11192,485,4984.0
New Mexico,2020-06-26,11408,489,5047.0
New Mexico,2020-06-27,11619,491,5149.0
New Mexico,2020-06-28,11809,492,5251.0
New Mexico,2020-06-29,11982,493,5264.0
New Mexico,2020-06-30,12147,497,5296.0
New Mexico,2020-07-01,12276,500,5393.0
New Mexico,2020-07-02,12520,503,5514.0
New Mexico,2020-07-03,12776,511,5627.0
New Mexico,2020-07-04,13063,513,5802.0
New Mexico,2020-07-05,13256,513,5845.0
New Mexico,2020-07-06,13507,515,5860.0
New Mexico,2020-07-07,13727,519,5902.0
New Mexico,2020-07-08,14017,527,5986.0
New Mexico,2020-07-09,14251,533,6051.0
New Mexico,2020-07-10,14549,539,6118.0
New Mexico,2020-07-11,14773,543,6181.0
New Mexico,2020-07-12,15028,545,6271.0
New Mexico,2020-07-13,15291,548,6322.0
New Mexico,2020-07-14,15514,551,6363.0
New Mexico,2020-07-15,15841,557,6429.0
New Mexico,2020-07-16,16138,562,6496.0
New Mexico,2020-07-17,16456,565,6578.0
New Mexico,2020-07-18,16736,569,6654.0
New Mexico,2020-07-19,16971,571,6736.0
New Mexico,2020-07-20,17215,578,6764.0
New Mexico,2020-07-21,17517,588,6814.0
New Mexico,2020-07-22,17828,591,6870.0
New Mexico,2020-07-23,18163,596,6974.0
New Mexico,2020-07-24,18475,601,7056.0
New Mexico,2020-07-25,18788,607,7156.0
New Mexico,2020-07-26,19042,614,7268.0
New Mexico,2020-07-27,19502,619,7349.0
New Mexico,2020-07-28,19791,626,7459.0
New Mexico,2020-07-29,20136,632,7657.0
New Mexico,2020-07-30,20388,635,8015.0
New Mexico,2020-07-31,20600,642,8015.0
New Mexico,2020-08-01,20796,651,8139.0
New Mexico,2020-08-02,21016,654,8286.0
New Mexico,2020-08-03,21130,655,8343.0
New Mexico,2020-08-04,21340,658,8463.0
New Mexico,2020-08-05,21566,667,8685.0
New Mexico,2020-08-06,21773,669,8828.0
New Mexico,2020-08-07,21965,675,8950.0
New Mexico,2020-08-08,22115,681,9166.0
New Mexico,2020-08-09,22315,685,9262.0
New Mexico,2020-08-10,22444,690,9319.0
New Mexico,2020-08-11,22643,693,9428.0
New Mexico,2020-08-12,22816,695,9612.0
New Mexico,2020-08-13,22987,697,9744.0
New Mexico,2020-08-14,23160,703,9980.0
New Mexico,2020-08-15,23302,711,10182.0
New Mexico,2020-08-16,23408,714,10391.0
New Mexico,2020-08-17,23500,718,10481.0
New Mexico,2020-08-18,23579,723,10602.0
New Mexico,2020-08-19,23749,729,10976.0
New Mexico,2020-08-20,23951,734,11145.0
New Mexico,2020-08-21,24095,739,11145.0
New Mexico,2020-08-22,24302,743,11312.0
New Mexico,2020-08-23,24396,745,11458.0
New Mexico,2020-08-24,24542,749,11539.0
New Mexico,2020-08-25,24606,752,11668.0
New Mexico,2020-08-26,24732,755,11909.0
New Mexico,2020-08-27,24920,764,12193.0
New Mexico,2020-08-28,25042,767,12446.0
New Mexico,2020-08-29,25178,769,12679.0
New Mexico,2020-08-30,25283,770,12820.0
New Mexico,2020-08-31,25352,779,12913.0
New Mexico,2020-09-01,25460,787,12960.0
New Mexico,2020-09-02,25612,790,13073.0
New Mexico,2020-09-03,25812,791,13180.0
New Mexico,2020-09-04,25902,794,13283.0
New Mexico,2020-09-05,26048,800,13412.0
New Mexico,2020-09-06,26107,803,13460.0
New Mexico,2020-09-07,26144,807,13530.0
New Mexico,2020-09-08,26181,807,13604.0
New Mexico,2020-09-09,26268,813,13701.0
New Mexico,2020-09-10,26429,816,13928.0
New Mexico,2020-09-11,26563,818,14120.0
New Mexico,2020-09-12,26661,821,14276.0
New Mexico,2020-09-13,26761,823,14396.0
New Mexico,2020-09-14,26842,823,14407.0
New Mexico,2020-09-15,26923,830,14470.0
New Mexico,2020-09-16,27041,832,14634.0
New Mexico,2020-09-17,27199,836,14842.0
New Mexico,2020-09-18,27350,841,15106.0
New Mexico,2020-09-19,27512,847,15256.0
New Mexico,2020-09-20,27579,849,15342.0
New Mexico,2020-09-21,27683,851,15412.0
New Mexico,2020-09-22,27790,854,15518.0
New Mexico,2020-09-23,27987,857,15586.0
New Mexico,2020-09-24,28224,859,15669.0
New Mexico,2020-09-25,28487,865,15825.0
New Mexico,2020-09-26,28692,870,16020.0
New Mexico,2020-09-27,28844,870,16211.0
New Mexico,2020-09-28,28985,873,16301.0
New Mexico,2020-09-29,29157,875,16422.0
New Mexico,2020-09-30,29435,877,16565.0
New Mexico,2020-10-01,29661,882,16671.0
New Mexico,2020-10-02,30000,887,16926.0
New Mexico,2020-10-03,30296,890,17055.0
New Mexico,2020-10-04,30477,892,17210.0
New Mexico,2020-10-05,30632,894,17270.0
New Mexico,2020-10-06,30947,894,17330.0
New Mexico,2020-10-07,31372,896,17489.0
New Mexico,2020-10-08,31756,899,17766.0
New Mexico,2020-10-09,32241,902,18045.0
New Mexico,2020-10-10,32722,907,18335.0
New Mexico,2020-10-11,32983,911,18621.0
New Mexico,2020-10-12,33362,915,18680.0
New Mexico,2020-10-13,33713,918,18791.0
New Mexico,2020-10-14,34290,921,18960.0
New Mexico,2020-10-15,34958,922,19127.0
New Mexico,2020-10-16,35770,928,19457.0
New Mexico,2020-10-17,36343,929,19613.0
New Mexico,2020-10-18,36788,934,19853.0
New Mexico,2020-10-19,37302,935,19894.0
New Mexico,2020-10-20,37896,942,20001.0
New Mexico,2020-10-21,38715,950,20165.0
New Mexico,2020-10-22,39377,953,20332.0
New Mexico,2020-10-23,40168,960,20562.0
New Mexico,2020-10-24,41040,965,20655.0
New Mexico,2020-10-25,41863,967,20765.0
New Mexico,2020-10-26,42586,976,20837.0
New Mexico,2020-10-27,43169,980,20910.0
New Mexico,2020-10-28,43826,991,21063.0
New Mexico,2020-10-29,44904,994,21224.0
New Mexico,2020-10-30,45909,1007,21389.0
New Mexico,2020-10-31,46490,1018,21491.0
New Mexico,2020-11-01,47232,1026,21570.0
New Mexico,2020-11-02,48104,1036,21623.0
New Mexico,2020-11-03,49240,1045,21758.0
New Mexico,2020-11-04,50251,1059,21942.0
New Mexico,2020-11-05,51110,1082,22274.0
New Mexico,2020-11-06,52394,1088,22459.0
New Mexico,2020-11-07,53671,1104,22811.0
New Mexico,2020-11-08,54881,1118,23088.0
New Mexico,2020-11-09,56289,1130,23205.0
New Mexico,2020-11-10,57547,1144,23457.0
New Mexico,2020-11-11,59034,1158,23736.0
New Mexico,2020-11-12,60776,1176,23981.0
New Mexico,2020-11-13,62006,1198,24291.0
New Mexico,2020-11-14,63171,1208,24449.0
New Mexico,2020-11-15,64201,1215,24788.0
New Mexico,2020-11-16,65454,1236,25089.0
New Mexico,2020-11-17,67559,1264,25411.0
New Mexico,2020-11-18,70451,1290,26835.0
New Mexico,2020-11-19,74116,1302,27659.0
New Mexico,2020-11-20,77098,1325,28130.0
New Mexico,2020-11-21,79440,1350,28574.0
New Mexico,2020-11-22,81896,1383,28857.0
New Mexico,2020-11-23,84148,1400,29183.0
New Mexico,2020-11-24,86247,1428,29568.0
New York,2020-04-12,189033,9385,23887.0
New York,2020-04-13,195749,10058,23887.0
New York,2020-04-14,203020,10842,23887.0
New York,2020-04-15,214454,11617,23887.0
New York,2020-04-16,223691,14832,23887.0
New York,2020-04-17,230597,17131,23887.0
New York,2020-04-18,241712,17671,23887.0
New York,2020-04-19,247815,18298,23887.0
New York,2020-04-20,253060,18611,23887.0
New York,2020-04-21,258361,19104,23887.0
New York,2020-04-22,263292,19413,23887.0
New York,2020-04-23,263460,20973,23887.0
New York,2020-04-24,271590,21411,23887.0
New York,2020-04-25,282143,22009,23887.0
New York,2020-04-26,288045,22269,23887.0
New York,2020-04-27,291996,22668,23887.0
New York,2020-04-28,295106,22912,51630.0
New York,2020-04-29,299691,23477,53238.0
New York,2020-04-30,304372,23587,54771.0
New York,2020-05-01,308314,24039,56187.0
New York,2020-05-02,312977,24198,57540.0
New York,2020-05-03,316415,24708,58950.0
New York,2020-05-04,318953,24999,58950.0
New York,2020-05-05,321192,25124,58950.0
New York,2020-05-06,323978,25623,54597.0
New York,2020-05-07,327469,26144,55547.0
New York,2020-05-08,330407,26243,56378.0
New York,2020-05-09,333122,26612,57180.0
New York,2020-05-10,335395,26641,58006.0
New York,2020-05-11,337055,26988,58363.0
New York,2020-05-12,338485,27284,58679.0
New York,2020-05-13,340661,27477,59193.0
New York,2020-05-14,343051,27641,59758.0
New York,2020-05-15,345813,27878,60302.0
New York,2020-05-16,348232,28049,60796.0
New York,2020-05-17,350121,28232,61381.0
New York,2020-05-18,351371,28339,61681.0
New York,2020-05-19,352845,28558,61886.0
New York,2020-05-20,354370,28636,61886.0
New York,2020-05-21,356458,28743,62826.0
New York,2020-05-22,358154,28853,63292.0
New York,2020-05-23,359926,29031,63292.0
New York,2020-05-24,361515,29141,64080.0
New York,2020-05-25,362764,29229,64280.0
New York,2020-05-26,363836,29302,64443.0
New York,2020-05-27,364965,29484,64632.0
New York,2020-05-28,366733,29529,64954.0
New York,2020-05-29,368284,29646,65289.0
New York,2020-05-30,369660,29710,65609.0
New York,2020-05-31,370770,29784,65934.0
New York,2020-06-01,371711,29917,66110.0
New York,2020-06-02,373040,29968,66262.0
